freq, name,acc,total_time,transmission_time,transmission_volume,transmission_volume_readable,transmission_volume_history,speedup_ratio,speedup_trans_ratio
1,"Baseline","[0.1, 0.2554, 0.391, 0.43520000000000003, 0.4675, 0.49939999999999996, 0.4604, 0.583, 0.6163000000000001, 0.624, 0.6212, 0.6836, 0.6697, 0.7109000000000001, 0.6847, 0.7356, 0.7437, 0.7605, 0.7685, 0.7345999999999999, 0.7852, 0.7937000000000001, 0.8033, 0.7990999999999999, 0.7847, 0.8056, 0.8094, 0.8339, 0.7998000000000001, 0.8362, 0.8291, 0.8382999999999999, 0.8368000000000001, 0.8379000000000001, 0.8459, 0.8513, 0.8531, 0.8591, 0.861, 0.8645999999999999, 0.8512000000000001, 0.8608, 0.8687, 0.8706, 0.8702, 0.8737999999999999, 0.8687, 0.8795999999999999, 0.8815999999999999, 0.8772, 0.8759, 0.8737999999999999, 0.8778, 0.8724, 0.8828, 0.8829, 0.8845000000000001, 0.8771, 0.8885, 0.8883, 0.8919, 0.8889, 0.8847, 0.8946, 0.8998, 0.8948999999999999, 0.8994, 0.8935, 0.8967, 0.8903, 0.8992, 0.9007999999999999, 0.8951, 0.8998999999999999, 0.9014, 0.9014, 0.8998999999999999, 0.8996999999999999, 0.9031, 0.9022, 0.9092, 0.9098999999999999, 0.8959, 0.9012, 0.9074, 0.9057, 0.9118, 0.8937, 0.9041, 0.9002, 0.8972, 0.8998999999999999, 0.9059999999999999, 0.9074, 0.9106000000000001, 0.9128000000000001, 0.9131, 0.9111, 0.9101, 0.9059]",7100.713132,6784.260474,303931766400,35.3823 GB,"[3575667840, 7151335680, 10727003520, 14302671360, 17878339200, 21454007040, 25029674880, 28605342720, 32181010560, 35756678400, 39332346240, 42908014080, 46483681920, 50059349760, 53635017600, 57210685440, 60786353280, 64362021120, 67937688960, 71513356800, 75089024640, 78664692480, 82240360320, 85816028160, 89391696000, 92967363840, 96543031680, 100118699520, 103694367360, 107270035200, 110845703040, 114421370880, 117997038720, 121572706560, 125148374400, 128724042240, 132299710080, 135875377920, 139451045760, 143026713600, 146602381440, 150178049280, 153753717120, 157329384960, 160905052800, 164480720640, 168056388480, 171632056320, 175207724160, 178783392000, 182359059840, 185934727680, 189510395520, 193086063360, 196661731200, 200237399040, 203813066880, 207388734720, 210964402560, 214540070400, 218115738240, 221691406080, 225267073920, 228842741760, 232418409600, 235994077440, 239569745280, 243145413120, 246721080960, 250296748800, 253872416640, 257448084480, 261023752320, 264599420160, 268175088000, 271750755840, 275326423680, 278902091520, 282477759360, 286053427200, 289629095040, 293204762880, 296780430720, 300356098560, 303931766400]",1.0,1.0
1,"Layer Freezing w/ PCME","[0.1, 0.2554, 0.391, 0.43520000000000003, 0.4675, 0.49939999999999996, 0.4604, 0.583, 0.6163000000000001, 0.624, 0.6212, 0.6836, 0.6697, 0.7109000000000001, 0.6847, 0.7104, 0.7441, 0.7545999999999999, 0.7575, 0.7404000000000001, 0.7670999999999999, 0.7847, 0.7902, 0.7879999999999999, 0.7994, 0.7943000000000001, 0.8093, 0.823, 0.8305, 0.8239, 0.8312999999999999, 0.8218000000000001, 0.8422, 0.8369, 0.8459, 0.8425, 0.8482999999999999, 0.8462999999999999, 0.8575, 0.8606999999999999, 0.8466, 0.8619, 0.8591, 0.8621, 0.8695999999999999, 0.8623000000000001, 0.8701000000000001, 0.8678, 0.8689, 0.8765999999999999, 0.8656, 0.87, 0.8745999999999999, 0.8767, 0.8726, 0.8771, 0.8809999999999999, 0.8817, 0.8834000000000001, 0.8793000000000001, 0.8831, 0.8815000000000001, 0.8722, 0.8820999999999999, 0.8822, 0.8843000000000001, 0.8847, 0.8856999999999999, 0.8828, 0.8898999999999999, 0.8839, 0.8881, 0.8876999999999999, 0.8886, 0.8829, 0.8843000000000001, 0.8893000000000001, 0.8893000000000001, 0.8906999999999999, 0.8904000000000001, 0.8905, 0.8906000000000001, 0.8856999999999999, 0.8894, 0.8881, 0.8894, 0.8901, 0.8912, 0.8948, 0.8902, 0.8923000000000001, 0.8928, 0.8913, 0.8920999999999999, 0.8931999999999999, 0.8926999999999999, 0.8923000000000001, 0.8924, 0.8926999999999999, 0.8909999999999999]",5988.730812,5730.492109,257006024320,29.9194 GB,"[3575667840, 7151335680, 10727003520, 14302671360, 17878339200, 21454007040, 25029674880, 28605342720, 32181010560, 35756678400, 39332346240, 42884339200, 46436332160, 49988325120, 53540318080, 57092311040, 60644304000, 64196296960, 67748289920, 71300282880, 74852275840, 78380593920, 81908912000, 85437230080, 88965548160, 92493866240, 96022184320, 99550502400, 103078820480, 106607138560, 110135456640, 113590128640, 117044800640, 120499472640, 123954144640, 127408816640, 130863488640, 134318160640, 137772832640, 141227504640, 144682176640, 148042312960, 151402449280, 154762585600, 158122721920, 161482858240, 164842994560, 168203130880, 171563267200, 174923403520, 178283539840, 181349583360, 184415626880, 187481670400, 190547713920, 193613757440, 196679800960, 199745844480, 202811888000, 205877931520, 208943975040, 211632203520, 214320432000, 217008660480, 219696888960, 222385117440, 225073345920, 227761574400, 230449802880, 233138031360, 235826259840, 237339100160, 238851940480, 240364780800, 241877621120, 243390461440, 244903301760, 246416142080, 247928982400, 249441822720, 250954663040, 252467503360, 253980343680, 255493184000, 257006024320]",1.1856791288350865,1.1838879357926362
5,"Baseline","[0.1, 0.40299999999999997, 0.5976, 0.65, 0.7165, 0.7463, 0.7659, 0.7978000000000001, 0.8148000000000001, 0.8294, 0.8458, 0.8503000000000001, 0.8559, 0.8603000000000001, 0.8702, 0.8795999999999999, 0.8712000000000001, 0.8920999999999999, 0.8898, 0.8939]",933.063215,633.690408,30393176640,3.5382 GB,"[1787833920, 3575667840, 5363501760, 7151335680, 8939169600, 10727003520, 12514837440, 14302671360, 16090505280, 17878339200, 19666173120, 21454007040, 23241840960, 25029674880, 26817508800, 28605342720, 30393176640]",1.0,1.0
5,"Layer Freezing w/ PCME","[0.1, 0.40299999999999997, 0.5976, 0.6748999999999999, 0.7058, 0.7223999999999999, 0.7505, 0.7418, 0.7983, 0.7963, 0.7990999999999999, 0.8098000000000001, 0.7718, 0.7978000000000001, 0.813, 0.8029999999999999, 0.8177, 0.8069, 0.8161, 0.7937000000000001]",706.995841,457.142651,25494319680,2.9679 GB,"[1787833920, 3575667840, 5351664320, 7127660800, 8891819840, 10655978880, 12383314880, 14110650880, 15790719040, 17470787200, 19003808960, 20536830720, 21880944960, 23225059200, 23981479360, 24737899520, 25494319680]",1.3197577141051384,1.3861983925888377
